0,0,1496518102.896031,My very first block :),0,02d779570304667b4c28ba1dbfd4428844a7cab89023205c66858a40937557f8
489,56fb37dee42bfab2b0a6d80739204e1d9ae029b15f6d44c05476e54fefa9c65a,1516627696.972877,User 180 sent 82 tokens to user 104. User 824 sent 29 tokens to user 811. User 986 sent 1 tokens to user 520. User 97 sent 74 tokens to user 335. User 35 sent 59 tokens to user 903. ,23,5f1967d68c069ad7b2f969b5d618d54949f68ad7e284f865bd694ce0d7f233c2
490,5f1967d68c069ad7b2f969b5d618d54949f68ad7e284f865bd694ce0d7f233c2,1516627696.981953,User 283 sent 85 tokens to user 274. User 825 sent 90 tokens to user 440. User 91 sent 6 tokens to user 293. User 341 sent 76 tokens to user 788. User 879 sent 54 tokens to user 504. ,59,5f46c97ce6c1ea941f2d7252d270a292e6d9aa23fb8af13b033e42a79e1883d8
491,5f46c97ce6c1ea941f2d7252d270a292e6d9aa23fb8af13b033e42a79e1883d8,1516627696.990695,User 152 sent 42 tokens to user 300. User 656 sent 37 tokens to user 868. User 562 sent 45 tokens to user 825. User 333 sent 38 tokens to user 594. User 882 sent 8 tokens to user 775. ,37,516c4ae0dcd2d97b1b41dfaba884e39e4ec306b2c11309931ef9c31b44f4a69b
492,516c4ae0dcd2d97b1b41dfaba884e39e4ec306b2c11309931ef9c31b44f4a69b,1516627696.999754,User 680 sent 60 tokens to user 672. User 797 sent 99 tokens to user 482. User 477 sent 20 tokens to user 229. User 908 sent 77 tokens to user 423. User 323 sent 56 tokens to user 637. ,28,51a171132777f32b0b597b4a4894c144996210473a694335ad46f3412e2b7ca1
493,51a171132777f32b0b597b4a4894c144996210473a694335ad46f3412e2b7ca1,1516627697.007964,User 340 sent 69 tokens to user 897. User 893 sent 79 tokens to user 807. User 36 sent 52 tokens to user 542. User 978 sent 41 tokens to user 546. User 305 sent 41 tokens to user 358. ,2,55af04b7d06403f1233cae24450423a7e95e571b549d21686cbb21a9e5ca59f0
494,55af04b7d06403f1233cae24450423a7e95e571b549d21686cbb21a9e5ca59f0,1516627697.017271,User 891 sent 90 tokens to user 550. User 320 sent 95 tokens to user 589. User 511 sent 30 tokens to user 477. User 157 sent 23 tokens to user 884. User 303 sent 66 tokens to user 611. ,32,514bd505b882c4a51a6297a3f0d8d52203dc8265573c0693b73d09e65cbad622
495,514bd505b882c4a51a6297a3f0d8d52203dc8265573c0693b73d09e65cbad622,1516627697.025877,User 439 sent 68 tokens to user 584. User 612 sent 82 tokens to user 900. User 795 sent 52 tokens to user 887. User 527 sent 91 tokens to user 269. User 583 sent 9 tokens to user 946. ,8,5c9da0c02935e62b29690a09dbfd3bf58adf44531a5d661c5b5bd4a1057798e2
496,5c9da0c02935e62b29690a09dbfd3bf58adf44531a5d661c5b5bd4a1057798e2,1516627697.0349739,User 803 sent 69 tokens to user 589. User 344 sent 76 tokens to user 524. User 249 sent 99 tokens to user 984. User 648 sent 26 tokens to user 166. User 534 sent 83 tokens to user 992. ,4,5e20d1f2148b0390d80a75bd96c2431a96d913f4be3531d33b8c90f3facca64c
497,5e20d1f2148b0390d80a75bd96c2431a96d913f4be3531d33b8c90f3facca64c,1516627697.0446599,User 674 sent 43 tokens to user 684. User 507 sent 28 tokens to user 261. User 351 sent 39 tokens to user 960. User 666 sent 34 tokens to user 950. User 33 sent 15 tokens to user 989. ,5,52111b1549922747c87d97c9e17e124f383a6fe42653d49daa8d0f131e26f30f
498,52111b1549922747c87d97c9e17e124f383a6fe42653d49daa8d0f131e26f30f,1516627697.056445,User 138 sent 89 tokens to user 864. User 187 sent 88 tokens to user 414. User 462 sent 19 tokens to user 420. User 151 sent 62 tokens to user 958. User 240 sent 68 tokens to user 436. ,12,5edc88e36fe0694b6fe223e051dba20343e71c2b3370b5dafb44c2b41aabe2bf
499,5edc88e36fe0694b6fe223e051dba20343e71c2b3370b5dafb44c2b41aabe2bf,1516627697.069609,User 792 sent 14 tokens to user 871. User 18 sent 63 tokens to user 932. User 801 sent 9 tokens to user 578. User 85 sent 90 tokens to user 514. User 785 sent 92 tokens to user 406. ,13,5e95796ecfc9bd7e36d42bb2ee1882c08686a0788ca0628dff37cef65903b282
500,5e95796ecfc9bd7e36d42bb2ee1882c08686a0788ca0628dff37cef65903b282,1516627697.081634,User 792 sent 0 tokens to user 13. User 638 sent 29 tokens to user 979. User 301 sent 96 tokens to user 724. User 620 sent 11 tokens to user 214. User 943 sent 91 tokens to user 84. ,6,5f4a60b2f3dbc8f5ba7795baf99fdb1d1f03424071557d64197103eb96df534a
501,5f4a60b2f3dbc8f5ba7795baf99fdb1d1f03424071557d64197103eb96df534a,1516627697.094393,User 389 sent 5 tokens to user 871. User 549 sent 3 tokens to user 895. User 795 sent 85 tokens to user 730. User 172 sent 64 tokens to user 646. User 435 sent 84 tokens to user 434. ,0,5be5e109a480adb863850c062b5b22ba00393bd0eeab2a4935a8352d2ec5b29d
502,5be5e109a480adb863850c062b5b22ba00393bd0eeab2a4935a8352d2ec5b29d,1516627697.1070879,User 154 sent 39 tokens to user 560. User 434 sent 45 tokens to user 501. User 518 sent 82 tokens to user 178. User 978 sent 0 tokens to user 932. User 158 sent 93 tokens to user 724. ,34,5919bd990dafbc07749b100f18c523472b5cdac53b1edc216f96a81ee0aed563
503,5919bd990dafbc07749b100f18c523472b5cdac53b1edc216f96a81ee0aed563,1516627697.118319,User 24 sent 71 tokens to user 616. User 313 sent 23 tokens to user 706. User 731 sent 17 tokens to user 519. User 909 sent 98 tokens to user 994. User 20 sent 91 tokens to user 977. ,29,5113f53712e9be2303c79f629d475a82b1f4be9df94e65652f0825a86c788895
504,5113f53712e9be2303c79f629d475a82b1f4be9df94e65652f0825a86c788895,1516627697.130307,User 947 sent 25 tokens to user 685. User 612 sent 73 tokens to user 203. User 498 sent 60 tokens to user 682. User 170 sent 16 tokens to user 208. User 814 sent 61 tokens to user 564. ,4,517be700331b7b64cc0d7183000e8b4d75bad6a2e7b61810f10be23c24e4c6ad
505,517be700331b7b64cc0d7183000e8b4d75bad6a2e7b61810f10be23c24e4c6ad,1516627697.1419032,User 703 sent 27 tokens to user 271. User 934 sent 44 tokens to user 599. User 575 sent 67 tokens to user 666. User 937 sent 64 tokens to user 62. User 470 sent 89 tokens to user 920. ,5,548d8bb3f86a85c38bea72383bf44022141236d022290921fcd1acd23fbfd367
506,548d8bb3f86a85c38bea72383bf44022141236d022290921fcd1acd23fbfd367,1516627697.1539588,User 428 sent 7 tokens to user 549. User 819 sent 64 tokens to user 617. User 165 sent 40 tokens to user 634. User 526 sent 19 tokens to user 562. User 277 sent 52 tokens to user 650. ,18,587b3faffd162fa42f9646b5e2e696fd25776395d510cd0082a7fdc9b966859d
507,587b3faffd162fa42f9646b5e2e696fd25776395d510cd0082a7fdc9b966859d,1516627697.1661608,User 448 sent 74 tokens to user 232. User 487 sent 38 tokens to user 113. User 240 sent 85 tokens to user 942. User 983 sent 42 tokens to user 478. User 309 sent 26 tokens to user 306. ,14,500ab4a70cade7248385a5067aa510e63fcf08a0209e66f1237524c1a0a105b9
508,500ab4a70cade7248385a5067aa510e63fcf08a0209e66f1237524c1a0a105b9,1516627697.179828,User 573 sent 52 tokens to user 227. User 116 sent 11 tokens to user 352. User 663 sent 28 tokens to user 324. User 673 sent 38 tokens to user 956. User 950 sent 32 tokens to user 378. ,5,5ddbbfbcadbd0bb14f02b380c5859cd4a255bcbd884f1360630aeba27190b88e
509,5ddbbfbcadbd0bb14f02b380c5859cd4a255bcbd884f1360630aeba27190b88e,1516627697.1924322,User 524 sent 21 tokens to user 613. User 899 sent 19 tokens to user 917. User 814 sent 64 tokens to user 456. User 314 sent 86 tokens to user 343. User 514 sent 29 tokens to user 498. ,35,5c96e6e71b5d8ac76e5976579ff3afa810a5421930864d141bb5f11e8c03defd
510,5c96e6e71b5d8ac76e5976579ff3afa810a5421930864d141bb5f11e8c03defd,1516627697.2046888,User 79 sent 8 tokens to user 265. User 163 sent 14 tokens to user 934. User 218 sent 85 tokens to user 460. User 643 sent 5 tokens to user 404. User 609 sent 79 tokens to user 540. ,22,53404ff19e75d898438a8e6ee64d332ee1b7e31109c371e54a56620c7f4783ca
511,53404ff19e75d898438a8e6ee64d332ee1b7e31109c371e54a56620c7f4783ca,1516627697.2149498,User 494 sent 2 tokens to user 798. User 538 sent 49 tokens to user 40. User 601 sent 60 tokens to user 913. User 525 sent 58 tokens to user 809. User 161 sent 92 tokens to user 384. ,4,50ff586ba8f2e3f4b2451bda1141bdd70675e24219268e46776db869e38aed58
512,50ff586ba8f2e3f4b2451bda1141bdd70675e24219268e46776db869e38aed58,1516627697.226969,User 695 sent 92 tokens to user 536. User 992 sent 34 tokens to user 990. User 722 sent 75 tokens to user 162. User 45 sent 44 tokens to user 284. User 647 sent 10 tokens to user 365. ,1,5a4a764ece0a867239e3e05c965eae6bb836d64cd180344f9fbee86a4fc43baf
513,5a4a764ece0a867239e3e05c965eae6bb836d64cd180344f9fbee86a4fc43baf,1516627697.2392519,User 834 sent 16 tokens to user 934. User 930 sent 55 tokens to user 661. User 574 sent 3 tokens to user 602. User 488 sent 65 tokens to user 431. User 309 sent 63 tokens to user 405. ,14,572a4324f0d1d95fbe86480178e9a45c23049a8c065ab5169274f798f6924e9d
514,572a4324f0d1d95fbe86480178e9a45c23049a8c065ab5169274f798f6924e9d,1516627697.252217,User 836 sent 70 tokens to user 326. User 242 sent 16 tokens to user 452. User 48 sent 9 tokens to user 441. User 740 sent 51 tokens to user 851. User 768 sent 60 tokens to user 901. ,27,54db6389d3d1418c6e583a3618264603d087f072b3ae9143d66dc2bc47d82c60
515,54db6389d3d1418c6e583a3618264603d087f072b3ae9143d66dc2bc47d82c60,1516627697.26415,User 222 sent 78 tokens to user 43. User 558 sent 52 tokens to user 429. User 46 sent 76 tokens to user 961. User 198 sent 31 tokens to user 896. User 62 sent 83 tokens to user 613. ,17,589f238c9e0caf770b9c9e76f7d14049000b7038d921f790e9cf57cf6ad92998
516,589f238c9e0caf770b9c9e76f7d14049000b7038d921f790e9cf57cf6ad92998,1516627697.276505,User 394 sent 60 tokens to user 930. User 445 sent 75 tokens to user 348. User 581 sent 85 tokens to user 952. User 837 sent 38 tokens to user 988. User 421 sent 77 tokens to user 992. ,2,5d210d09255c6d735d5af76879d3215e6dfb041b1dbf19ea683600b6df164338
517,5d210d09255c6d735d5af76879d3215e6dfb041b1dbf19ea683600b6df164338,1516627697.287675,User 720 sent 84 tokens to user 466. User 68 sent 75 tokens to user 668. User 528 sent 22 tokens to user 930. User 102 sent 61 tokens to user 978. User 363 sent 42 tokens to user 844. ,15,5a7a7ae8b71e16c2da3c09e37b435f11035e9aa8e7fae5f592c434ad65c07edc
518,5a7a7ae8b71e16c2da3c09e37b435f11035e9aa8e7fae5f592c434ad65c07edc,1516627697.297083,User 3 sent 42 tokens to user 342. User 635 sent 52 tokens to user 702. User 321 sent 79 tokens to user 493. User 992 sent 95 tokens to user 613. User 792 sent 62 tokens to user 882. ,18,531df40da8c44f223bda26dc96ee3e1a391b0e4e31eeb924339d5b0c82d256fa
519,531df40da8c44f223bda26dc96ee3e1a391b0e4e31eeb924339d5b0c82d256fa,1516627697.308295,User 469 sent 46 tokens to user 826. User 937 sent 97 tokens to user 19. User 288 sent 32 tokens to user 138. User 324 sent 37 tokens to user 323. User 884 sent 23 tokens to user 693. ,38,5e9741d173cb67912fbea8f085be8657bb87f384daedf1d96ef091c1203629a7
520,5e9741d173cb67912fbea8f085be8657bb87f384daedf1d96ef091c1203629a7,1516627697.32092,User 523 sent 91 tokens to user 839. User 453 sent 6 tokens to user 801. User 238 sent 87 tokens to user 975. User 501 sent 71 tokens to user 859. User 89 sent 55 tokens to user 226. ,20,5c29bc7936c686041a7b064af3687d2495991d0044aeae56d2843d0adbdec4ec
521,5c29bc7936c686041a7b064af3687d2495991d0044aeae56d2843d0adbdec4ec,1516627697.332117,User 171 sent 63 tokens to user 10. User 857 sent 81 tokens to user 414. User 103 sent 77 tokens to user 206. User 979 sent 13 tokens to user 831. User 193 sent 16 tokens to user 615. ,15,5f6ccb164cd8e3073d455fb77bab9cb067d94895a39fec0289c5a9672cf1adb0
522,5f6ccb164cd8e3073d455fb77bab9cb067d94895a39fec0289c5a9672cf1adb0,1516627697.343256,User 597 sent 9 tokens to user 927. User 701 sent 8 tokens to user 394. User 783 sent 25 tokens to user 818. User 466 sent 49 tokens to user 311. User 449 sent 84 tokens to user 672. ,18,5e5850ccb07ea9eceb170e5d2d9f4f05684fb170091df47cec418e2c73b1af17
523,5e5850ccb07ea9eceb170e5d2d9f4f05684fb170091df47cec418e2c73b1af17,1516632688.3118138,User 415 sent 82 tokens to user 181. User 938 sent 98 tokens to user 572. User 184 sent 9 tokens to user 913. User 733 sent 36 tokens to user 294. User 794 sent 12 tokens to user 513. ,3,55cb73c6a4bd28b3dc433f7b2ee81b80d1cf807765aa2aa0c564ece779c8d9f6
524,55cb73c6a4bd28b3dc433f7b2ee81b80d1cf807765aa2aa0c564ece779c8d9f6,1516632688.322218,User 673 sent 50 tokens to user 735. User 912 sent 84 tokens to user 550. User 871 sent 39 tokens to user 66. User 801 sent 56 tokens to user 684. User 38 sent 95 tokens to user 809. ,50,5bf2f5adef710f359f80536b0b441982f66b88c92288b4b59d3f28f981967cfd
525,5bf2f5adef710f359f80536b0b441982f66b88c92288b4b59d3f28f981967cfd,1516632688.331935,User 547 sent 75 tokens to user 848. User 620 sent 2 tokens to user 233. User 375 sent 54 tokens to user 706. User 855 sent 28 tokens to user 793. User 518 sent 4 tokens to user 558. ,2,562dcce5a175132e508f3f15b19b477cd5e86d79a4f44898b0a5a991c2df8304
526,562dcce5a175132e508f3f15b19b477cd5e86d79a4f44898b0a5a991c2df8304,1516632688.341604,User 717 sent 17 tokens to user 892. User 312 sent 60 tokens to user 41. User 278 sent 55 tokens to user 492. User 747 sent 54 tokens to user 133. User 645 sent 0 tokens to user 311. ,14,57c96cefb7a99737c9c21b3869f91dd40b9605339d958086eab6e149d81a9929
527,57c96cefb7a99737c9c21b3869f91dd40b9605339d958086eab6e149d81a9929,1516632688.350341,User 322 sent 17 tokens to user 767. User 583 sent 67 tokens to user 270. User 87 sent 61 tokens to user 549. User 133 sent 17 tokens to user 167. User 654 sent 6 tokens to user 846. ,45,5ba5dd704166160dcc61aafbfb4f9179f6ccb2870cf60ad423bd0614e81a6874
528,5ba5dd704166160dcc61aafbfb4f9179f6ccb2870cf60ad423bd0614e81a6874,1516632688.360642,User 260 sent 67 tokens to user 668. User 253 sent 39 tokens to user 999. User 896 sent 94 tokens to user 747. User 129 sent 53 tokens to user 87. User 261 sent 63 tokens to user 573. ,1,5ec9e49b9bfe0f4794e55e9c4460b651cd5cf3bf3807764919abe77317e9cea7
529,5ec9e49b9bfe0f4794e55e9c4460b651cd5cf3bf3807764919abe77317e9cea7,1516632688.370948,User 866 sent 4 tokens to user 928. User 94 sent 14 tokens to user 666. User 264 sent 96 tokens to user 849. User 225 sent 25 tokens to user 746. User 209 sent 39 tokens to user 799. ,26,53263adf4f8ef59797cbfeda6a91086282623b850cb9567748b77c5cf95c2a39
530,53263adf4f8ef59797cbfeda6a91086282623b850cb9567748b77c5cf95c2a39,1516632688.379871,User 404 sent 27 tokens to user 459. User 172 sent 77 tokens to user 764. User 923 sent 26 tokens to user 656. User 525 sent 4 tokens to user 791. User 701 sent 72 tokens to user 480. ,6,57d18353080c783889765fc05a35b26f2868243f16e855d7620d3dee8e964b13
531,57d18353080c783889765fc05a35b26f2868243f16e855d7620d3dee8e964b13,1516632688.388809,User 519 sent 20 tokens to user 470. User 123 sent 58 tokens to user 957. User 269 sent 74 tokens to user 287. User 242 sent 47 tokens to user 465. User 921 sent 21 tokens to user 585. ,5,565b53dee850572c8f3f69d24a17a6236aeecd7461ddc13e83f9790864848a2c
532,565b53dee850572c8f3f69d24a17a6236aeecd7461ddc13e83f9790864848a2c,1516632688.3974552,User 918 sent 9 tokens to user 599. User 291 sent 29 tokens to user 927. User 511 sent 5 tokens to user 970. User 454 sent 31 tokens to user 640. User 756 sent 89 tokens to user 402. ,12,5c3e226870955a7cb35493ee6b96175ae0177117ea50f42ee81af4dbce984216
533,5c3e226870955a7cb35493ee6b96175ae0177117ea50f42ee81af4dbce984216,1516632688.407587,User 545 sent 11 tokens to user 246. User 888 sent 65 tokens to user 646. User 834 sent 1 tokens to user 247. User 54 sent 8 tokens to user 268. User 473 sent 84 tokens to user 643. ,40,58b49ed4a4808bd167272a0dd85b8bee530cd8d2d9c57d0f76e3b11ba32f5f3c
534,58b49ed4a4808bd167272a0dd85b8bee530cd8d2d9c57d0f76e3b11ba32f5f3c,1516632688.416518,User 812 sent 63 tokens to user 511. User 351 sent 76 tokens to user 371. User 641 sent 72 tokens to user 124. User 570 sent 51 tokens to user 813. User 359 sent 75 tokens to user 213. ,11,506fc9bf54bb125370d233f6a4d6724849c1607730b26d1ddf2c13e1a5d3fe15
535,506fc9bf54bb125370d233f6a4d6724849c1607730b26d1ddf2c13e1a5d3fe15,1516632688.425324,User 636 sent 93 tokens to user 914. User 944 sent 43 tokens to user 562. User 469 sent 19 tokens to user 926. User 6 sent 56 tokens to user 145. User 121 sent 28 tokens to user 459. ,10,5fb829e20b0e74436942b1919b127f4902682ecb5c04fced06435ffe861be0b3
536,5fb829e20b0e74436942b1919b127f4902682ecb5c04fced06435ffe861be0b3,1516632688.436052,User 965 sent 28 tokens to user 298. User 625 sent 84 tokens to user 89. User 582 sent 74 tokens to user 170. User 103 sent 74 tokens to user 30. User 469 sent 8 tokens to user 398. ,69,55fd95b3dc669d6e46b530c8121b4edfa9a4b6685e0a48de88ef60120556c122
537,55fd95b3dc669d6e46b530c8121b4edfa9a4b6685e0a48de88ef60120556c122,1516632688.4455621,User 135 sent 73 tokens to user 614. User 678 sent 36 tokens to user 881. User 665 sent 51 tokens to user 212. User 774 sent 30 tokens to user 788. User 353 sent 91 tokens to user 47. ,13,54c0fdaa5f3d15734a4d27b32b7f34cc1407fa2743764570c0c5d6c8613d5b64
538,54c0fdaa5f3d15734a4d27b32b7f34cc1407fa2743764570c0c5d6c8613d5b64,1516632688.454358,User 890 sent 53 tokens to user 464. User 115 sent 81 tokens to user 159. User 114 sent 80 tokens to user 803. User 799 sent 75 tokens to user 268. User 825 sent 80 tokens to user 501. ,59,51614bb08657e5bc4e722a0d3319ddb1fcabdd71978aafd5ed08b5d2ae96a30d
539,51614bb08657e5bc4e722a0d3319ddb1fcabdd71978aafd5ed08b5d2ae96a30d,1516632688.463867,User 69 sent 48 tokens to user 814. User 522 sent 44 tokens to user 327. User 733 sent 61 tokens to user 132. User 440 sent 10 tokens to user 236. User 622 sent 23 tokens to user 617. ,7,5225e6ab19c3cb4eba5b8f295c5d5ee4b4eb65423760f23c528f28d5227fc375
540,5225e6ab19c3cb4eba5b8f295c5d5ee4b4eb65423760f23c528f28d5227fc375,1516632688.4749372,User 207 sent 21 tokens to user 759. User 531 sent 42 tokens to user 540. User 739 sent 55 tokens to user 166. User 197 sent 62 tokens to user 506. User 90 sent 9 tokens to user 964. ,33,59f8d849d249228039f6ae1c419d5dd740065a47499f899808140159d14c0d25
541,59f8d849d249228039f6ae1c419d5dd740065a47499f899808140159d14c0d25,1516632688.484361,User 712 sent 26 tokens to user 33. User 346 sent 24 tokens to user 357. User 132 sent 53 tokens to user 439. User 981 sent 32 tokens to user 330. User 468 sent 36 tokens to user 103. ,32,5c4c59e818b29aa0071ec2c67bd20b847f1dd989a55bdade22d386273f56862c
542,5c4c59e818b29aa0071ec2c67bd20b847f1dd989a55bdade22d386273f56862c,1516632688.495305,User 593 sent 74 tokens to user 84. User 446 sent 30 tokens to user 213. User 882 sent 72 tokens to user 691. User 776 sent 47 tokens to user 554. User 280 sent 12 tokens to user 704. ,4,5b333b62d304beb2c278595237842ab7689d4f5f634258272a982a791b169692
543,5b333b62d304beb2c278595237842ab7689d4f5f634258272a982a791b169692,1516632688.506507,User 969 sent 8 tokens to user 269. User 459 sent 42 tokens to user 527. User 325 sent 2 tokens to user 215. User 536 sent 17 tokens to user 159. User 141 sent 52 tokens to user 610. ,1,5d08df69f6f9cf4c74bde467cecfb627d5a10ff1add693f8890c38629a452d37
544,5d08df69f6f9cf4c74bde467cecfb627d5a10ff1add693f8890c38629a452d37,1516632688.515579,User 572 sent 37 tokens to user 996. User 240 sent 10 tokens to user 685. User 747 sent 82 tokens to user 117. User 529 sent 10 tokens to user 877. User 413 sent 11 tokens to user 538. ,5,51c3cb5bc0aebea9b4958968d93874bd86825644a9c8733ef4d81e62564f461a
545,51c3cb5bc0aebea9b4958968d93874bd86825644a9c8733ef4d81e62564f461a,1516632688.525366,User 638 sent 32 tokens to user 432. User 419 sent 68 tokens to user 731. User 594 sent 52 tokens to user 930. User 413 sent 24 tokens to user 885. User 605 sent 47 tokens to user 481. ,21,569f2d437e7fb3f072c9c7473e50bbe42bc697948fcbc78fe683ba97e44b121d
546,569f2d437e7fb3f072c9c7473e50bbe42bc697948fcbc78fe683ba97e44b121d,1516632688.534624,User 768 sent 72 tokens to user 365. User 289 sent 77 tokens to user 248. User 23 sent 28 tokens to user 799. User 158 sent 1 tokens to user 718. User 892 sent 29 tokens to user 149. ,6,50a2ac0bb67c9665b01d319b96e4276f32a67de7255f37e07c2da6d7bd5c83af
547,50a2ac0bb67c9665b01d319b96e4276f32a67de7255f37e07c2da6d7bd5c83af,1516632688.5434408,User 118 sent 9 tokens to user 285. User 457 sent 63 tokens to user 947. User 432 sent 77 tokens to user 294. User 940 sent 81 tokens to user 882. User 651 sent 56 tokens to user 265. ,49,5b845398b0df86ae19c83b71827ccd65b1c41f52757faa22b21f7c62d7ba0577
548,5b845398b0df86ae19c83b71827ccd65b1c41f52757faa22b21f7c62d7ba0577,1516632688.552683,User 677 sent 32 tokens to user 483. User 324 sent 50 tokens to user 740. User 715 sent 98 tokens to user 171. User 234 sent 79 tokens to user 160. User 906 sent 10 tokens to user 898. ,29,548a0f04e655cbcc40ec40d7d199e378492c4979074e91bf090da6785e464bad
549,548a0f04e655cbcc40ec40d7d199e378492c4979074e91bf090da6785e464bad,1516632688.562204,User 433 sent 95 tokens to user 75. User 659 sent 74 tokens to user 65. User 70 sent 90 tokens to user 714. User 21 sent 36 tokens to user 763. User 793 sent 63 tokens to user 197. ,12,538cc60b552c8feb9bd4d08e4613c16974ab728b1ee6e9523da3c4c7e579590b
550,538cc60b552c8feb9bd4d08e4613c16974ab728b1ee6e9523da3c4c7e579590b,1516632688.571425,User 420 sent 72 tokens to user 939. User 838 sent 39 tokens to user 752. User 39 sent 0 tokens to user 980. User 710 sent 55 tokens to user 337. User 386 sent 57 tokens to user 233. ,18,52a3e014462fa4c081765d6ff106e9c29c220cc4c301e716a0593d57dc64fd70
551,52a3e014462fa4c081765d6ff106e9c29c220cc4c301e716a0593d57dc64fd70,1516632688.5804741,User 538 sent 84 tokens to user 526. User 286 sent 64 tokens to user 7. User 532 sent 10 tokens to user 635. User 305 sent 77 tokens to user 231. User 733 sent 56 tokens to user 570. ,4,5faaa1380dec8ffb39fcfb2b09a2976229932ff713fc6d62a00edcf49b5cd3be
552,5faaa1380dec8ffb39fcfb2b09a2976229932ff713fc6d62a00edcf49b5cd3be,1516632688.589441,User 691 sent 28 tokens to user 321. User 205 sent 51 tokens to user 692. User 403 sent 13 tokens to user 48. User 27 sent 62 tokens to user 841. User 9 sent 99 tokens to user 297. ,11,53f5cc5ae026d066385afcf15f2aa73b382a2632e9134d65ecb270a02de0d17f
553,53f5cc5ae026d066385afcf15f2aa73b382a2632e9134d65ecb270a02de0d17f,1516632688.598388,User 392 sent 48 tokens to user 585. User 338 sent 80 tokens to user 359. User 73 sent 37 tokens to user 528. User 260 sent 63 tokens to user 438. User 80 sent 50 tokens to user 731. ,7,57e2c33d56755dc0af7011db9ddb5d0be22118e3e64ab8b01115f3c829c490c1
554,57e2c33d56755dc0af7011db9ddb5d0be22118e3e64ab8b01115f3c829c490c1,1516632688.6091678,User 585 sent 99 tokens to user 917. User 725 sent 54 tokens to user 785. User 678 sent 10 tokens to user 604. User 324 sent 62 tokens to user 795. User 887 sent 82 tokens to user 669. ,23,53ecfb4b6e4fdfe7e279e38dc688e6a2abe035fa9acda7a2062f5d11200f6f18
555,53ecfb4b6e4fdfe7e279e38dc688e6a2abe035fa9acda7a2062f5d11200f6f18,1516632688.618544,User 49 sent 73 tokens to user 774. User 322 sent 64 tokens to user 28. User 207 sent 52 tokens to user 981. User 194 sent 18 tokens to user 193. User 732 sent 79 tokens to user 94. ,4,5bbd17a9aa0ac08969fbd55522d9a66b16442ced8a536e1f057bc60402a4af8b
556,5bbd17a9aa0ac08969fbd55522d9a66b16442ced8a536e1f057bc60402a4af8b,1516632688.628484,User 560 sent 34 tokens to user 646. User 943 sent 51 tokens to user 568. User 278 sent 53 tokens to user 32. User 680 sent 3 tokens to user 144. User 203 sent 0 tokens to user 805. ,2,54c69cc955403e42301138f2e4087e54f3bb6dcad9c01a6acb5e130d25ba87ca
557,54c69cc955403e42301138f2e4087e54f3bb6dcad9c01a6acb5e130d25ba87ca,1516632688.639335,User 157 sent 31 tokens to user 282. User 876 sent 86 tokens to user 21. User 957 sent 90 tokens to user 380. User 795 sent 48 tokens to user 24. User 15 sent 94 tokens to user 999. ,8,5b1995533f78e4e4b4fd3ed7ce5ec96270cd08fe9552c93f6c5d94178988fe44
558,5b1995533f78e4e4b4fd3ed7ce5ec96270cd08fe9552c93f6c5d94178988fe44,1516632688.648569,User 8 sent 94 tokens to user 151. User 302 sent 49 tokens to user 134. User 211 sent 17 tokens to user 76. User 906 sent 25 tokens to user 953. User 547 sent 5 tokens to user 269. ,0,5fb4ac3c88ffe4fbccd01c2986b8d0421ec9583e071abdab82c607e50582e5a6
559,5fb4ac3c88ffe4fbccd01c2986b8d0421ec9583e071abdab82c607e50582e5a6,1516632688.65807,User 427 sent 89 tokens to user 795. User 861 sent 11 tokens to user 125. User 968 sent 91 tokens to user 550. User 986 sent 50 tokens to user 36. User 653 sent 94 tokens to user 996. ,27,5a991173d968a09452c7ce0434f299f9d5b8a2bcdc7c83cfcbb818a9964e19ef
560,5a991173d968a09452c7ce0434f299f9d5b8a2bcdc7c83cfcbb818a9964e19ef,1516632688.670079,User 815 sent 93 tokens to user 190. User 796 sent 60 tokens to user 654. User 824 sent 74 tokens to user 964. User 327 sent 11 tokens to user 356. User 440 sent 16 tokens to user 350. ,15,55628ba01ad0f117e244e4343ce5232379ef062867dd44913f240514789bb746
561,55628ba01ad0f117e244e4343ce5232379ef062867dd44913f240514789bb746,1516632688.6792672,User 815 sent 36 tokens to user 249. User 196 sent 13 tokens to user 376. User 999 sent 55 tokens to user 465. User 353 sent 25 tokens to user 590. User 521 sent 19 tokens to user 295. ,2,5fcec17b916420a4e13c6267355561f2368156e58031afdd4a19f93843c0dffb
562,5fcec17b916420a4e13c6267355561f2368156e58031afdd4a19f93843c0dffb,1516632688.688468,User 68 sent 3 tokens to user 98. User 255 sent 93 tokens to user 873. User 902 sent 9 tokens to user 39. User 791 sent 58 tokens to user 346. User 124 sent 49 tokens to user 877. ,7,55df634d3ac11d1d43cf7a054d20d96a81479240da18d9eb1765b91c38257078
563,55df634d3ac11d1d43cf7a054d20d96a81479240da18d9eb1765b91c38257078,1516632688.697793,User 173 sent 26 tokens to user 760. User 363 sent 91 tokens to user 521. User 721 sent 2 tokens to user 856. User 926 sent 98 tokens to user 426. User 859 sent 27 tokens to user 965. ,8,59465fc99f41407556818e6d26dc47237eaad0a4f97cb8aadc0efa630d53651e
